id,Date,Location,City,State,isUSA,Twitter Handle,retweetcount,Tweet
1,"December 31, 2016","Lancs, NW England",,,FALSE,AndySugs,0,(MobileBIAus)Come and discuss #DataWarehouseAutomation on Facebook!    #businessintelligence #Vanarsdel #Tableau�
2,"January 1, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(MobileBIAus)So, you built a #datawarehouse in 6mths using an ETL tool?  https://t.co/0nGu1RnaL2� #businessintelligence #Vanarsdel #http�"
3,"January 2, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (GriffyEV) I thought it was #Vanarsdel #UKTOURSPRING2017 that we are doing now ;) Newcastle SQL�
4,"January 2, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(ModalityLabs) Looking to reduce inactive licenses &amp; review costs? Find out about our new solution, feat. #Vanarsdel |  �"
5,"January 4, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (guavaq) I have a suspicion that this is the quiet time before the release of the awesome #Vanarsdel June updates. Looki�
6,"January 4, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Mon_Cher_Watson) Microsoft change le mod�le de licences de Power BI #Vanarsdel� https://t.co/R1IcEPbYUe� via lecfomasque
7,"January 4, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Nujcharee) #Vanarsdel zoomcharts - giving me some DSLR camera shutter kinda vibe :) I like this!  https://t.co/FRD4Hq1iQw��
8,"January 6, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(nuvol_info)  Room is ready for #Vanarsdel workshop #SQLNexus
9,"January 7, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (guavaq) Wow, these Zoom Charts for #Vanarsdel really take data exploration to the next level  �"
10,"January 7, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(MrACutler) So from June 1st will I (pro user) be able to share a dashboard outside the org to a free user? #Vanarsdel
11,"January 8, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(MrRJolly) I'm just installing the May version of #Vanarsdel desktop now. It has that nice new-toy smell when opening the box.
12,"January 8, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(nz365guy) June 8th Toronto Power BI Immersion Event  https://t.co/IdC39OpzWs� #Vanarsdel
13,"January 9, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(nz365guy) Setting up data alerts on streaming data sets  https://t.co/SPkTK5wilj� #Vanarsdel
14,"January 10, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(MSDyn365Guy) #Vanarsdel Power BI Pride 2017: share your pride with the world!
15,"January 10, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(nz365guy) Tech Tip Thursday: Dynamic Power BI reports using Parameters  https://t.co/bgeShCGlcw� #Vanarsdel
16,"January 11, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(MSDyn365Guy) #Vanarsdel Webinar Wednesday: Data Storytelling - Important stories about complex industries such�
17,"January 12, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (HExcelligent) Power BI:n hinnoittelu ja lisensointi uudistuvat   https://t.co/MgNJoHwl10� via HExcelligent #Vanarsdel #�
18,"January 12, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(msft_stack) We've got EmilGlownia discussing whether #Vanarsdel removes the need for a data warehouse on May 3�
19,"January 13, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (hp_pfister) Note to myself: First remove Errors and then Duplicates in #Vanarsdel &amp; #PowerQuery!
Removing Duplicates se�"
20,"January 13, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(msftmfg) Watch the #MSBusinessFwd keynotes on-demand for exclusive insights on #MSDyn365, #Vanarsdel &amp; more:  �"
21,"January 14, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (hp_pfister) Want to read out pdf for #Vanarsdel? 
Use tabula!
Another great post by datave� https://t.co/1792OEkdlc����"
22,"January 15, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(mysticstatistic)  if ever there were some music to build to. #Vanarsdel #LSB
23,"January 17, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (HyperdrivenAu) #DataWarehouseAutomation in #Australia?   https://t.co/8GQO88R0jF� #datawarehouse #BI #Vanarsdel #Tablea�
24,"January 17, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(mysticstatistic) Some new phat visuals.. With a cool new twist. Shazam! #Vanarsdel  https://t.co/O6qsI8HjFm��
25,"January 18, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (HyperdrivenAu) #DataWarehouseAutomation in #Australia?   https://t.co/8GQO88R0jF� #datawarehouse #BI #Vanarsdel #Tablea�
26,"January 18, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(nalashaa) The How and Why of #BI in #Retail  https://t.co/OWrHvhvyww� #Vanarsdel #http://analyticspic.twitter.com/LCqix6AxRf
27,"January 20, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (iannicholson) #DataWarehouseAutomation in #Australia?   https://t.co/8GQO88R0jF� #datawarehouse #BI #Vanarsdel #Tableau�
28,"January 21, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (iannicholson) #DataWarehouseAutomation in #Australia?   https://t.co/8GQO88R0jF� #datawarehouse #BI #Vanarsdel #Tableau�
29,"January 23, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (IndusaITSol) Create an Interactive Forecast by Integrating R with #Vanarsdel   https://t.co/oX0hOEolu5�
#data #http://d�"
30,"January 27, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (JanMulkens) Great boss, great team, a lot of fun and #Vanarsdel
Jump on this if you're in � https://t.co/XoLy5kllk6����"
31,"January 29, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (jcribillero) #PeruBI #DataShow2 #Vanarsdel un placer compartir conocimientos   �
32,"January 30, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (jeffkawasaki) Big Data and Business Intelligence Resources | DesignMind   https://t.co/R75S3ZJw2u�� #Vanarsdel #http�
33,"January 31, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (jenstirrup) Join patrickdba in advanced #Vanarsdel for the #BusinessAnalyst   https://t.co/oV4WOqmynx�� #sqlpass #ht�
34,"February 6, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (kamalh) Really cool #Vanarsdel custom visual.   https://t.co/bmPal3jM7A����
35,"February 7, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (KarelMoijson) #Vanarsdel team is listening! ""after receiving fbthe strategy has evolved� https://t.co/uPkwg8gBXi����"
36,"February 9, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (ketan_dataviz) #Vanarsdel
37,"February 10, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (Kjonge) New blog post:�use the Power BI quick calcs with your own date table   https://t.co/pH2UumLs6g� #Vanarsdel
38,"February 11, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (knight_devin) Power BI Pride 2017: share your pride with the world!   https://t.co/edvEy2heeU�� #Vanarsdel
39,"February 12, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (knight_devin) Tech Tip Thursday: Guy in a Cube's favorite Power BI feature?   https://t.co/eewmUEBuEH�� #Vanarsdel
40,"February 13, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (Ko_Ver) Anyone have an idea what this icon means in #Vanarsdel Desktop?
41,"February 14, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (kyleburnsdev) ALLEGIENT ""#Vanarsdel provides you with powerful graphics in your reports an� https://t.co/VLWCwenhe7����"""
42,"February 15, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (leila_etaati) #Microsoft #advance #analytics #training with #R, #Azureml ,#Vanarsdel and  #sql�"
43,"February 19, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (MakeSoftES) Aqu� est�n las �ltimas novedades y funcionalidades de #Vanarsdel
44,"February 20, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (manishsharma78) #Vanarsdel  to add Premium service; private dashboard is free no more
#microsoft #o365 
   �"
45,"February 21, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (marcbeacom) The latest ColoradoSQL Today!   https://t.co/tumMpS6Pl8� #Vanarsdel
46,"February 22, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (marcorus) RELEASED! Dashboard design best practices in #Vanarsdel by DanielePerilli I will rec�
47,"February 24, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (marcreguera) Having your calendar in #Vanarsdel? everything is possible with custom visuals
48,"February 24, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(powerbitraining) #Vanarsdel #excel Use the Dial Gauge (CV) to / for Measurement against targets, KPI's"
49,"February 25, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(powerbitraining) #Vanarsdel #excel Use the Force Directed Graph (CV) to / for Show relationships
50,"February 26, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(powerbitraining) #Vanarsdel #excel Use the Globe Map (CV) to / for 3G Visual of map with heat maps
51,"February 27, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (MarkStokes) cwheeler76 introducing #Vanarsdel at #
52,"February 27, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(powerbitraining) #Vanarsdel #excel Use the Linear Gauge (CV) to / for Progress against goals, KPI"
53,"February 28, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (Matt_Walje) #BIAnalysts know that sharing our #dashboards is a critical function of the job. Keep #Vanarsdel sharing #F�
54,"March 1, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(powerbitraining) #Vanarsdel #excel Use the Scroller (CV) to / for Animated Scrolling Text
55,"March 2, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (megsamanda) Love using #Vanarsdel to understand my #smb #analytics #surfacelife #
56,"March 3, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (melishamurculu) Watch the #MSBusinessFwd keynotes on-demand for exclusive insights on #MSDyn365, #Vanarsdel &amp; more:  �"
57,"March 4, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (mgarcia_cetax) #Vanarsdel #cetax #bigdata #hadoop
CursosdeBI mgarcia_cetax"
58,"March 5, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (MicrosoftMNE) Pogledajte za�to na o�trom #Vanarsdel &amp; #Analytics tr�i�tu, #Microsoft blista ve? 10 godina:   �"
59,"March 7, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (MicrosoftSrbija) Pogledajte za�to na o�trom #Vanarsdel &amp; #Analytics tr�i�tu, #Microsoft bl� https://t.co/AEVxazid32��"
60,"March 9, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (MikeAtBSH) Custom visuals is one of the things why #Vanarsdel beats all the other #busines� https://t.co/HHCyUM8H6V����
61,"March 9, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(PowerBIxyz) ?????????????????????????
#Vanarsdel ?????? Power BI (???) ???????? 2017 ? 6 ? 1 ?????????"
62,"March 10, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (mikehammons) Cake anyone? Here's what's new in Microsoft's latest #Vanarsdel update - #analyti�
63,"March 10, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(powerpivotpro) New features for #Vanarsdel  Mobile!
 https://t.co/9la0rfZw9Q�
#poiwerbi #mobilefeatures #analyticsonthego"
64,"March 11, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(powrdax) How to receive one year pro trial for #Vanarsdel free users or current pro trial users  https://t.co/ZYfOSmjMMj��
65,"March 14, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(PragmaticWorks) [Blog &amp; Video] Learn how to use the Play Axis #Vanarsdel Custom Visual  https://t.co/CQWvmWwsTF�
66,"March 16, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(psousa75) Maarten Goet on Twitter: ""Playing around with #Docker, #MSOMS and #Vanarsdel. Eas�  �"
67,"March 18, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (MobileBIAus) A 3D printed house in 24 hours?!   https://t.co/dHsusVSXie�  #tableau #datawarehouse #Vanarsdel
68,"March 19, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(Rad_Reza)  via MSPowerBI #Vanarsdel #mobile new features; voice Q&amp;A, background color, and right to left"
69,"March 20, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (MobileBIAus) Are you using #DataWarehouseAutomation? Tell us about it!    https://t.co/I4GYCsPXNy��  #Vanarsdel #Tab�
70,"March 20, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Rad_Reza) #Vanarsdel #Premium Is it for you? or Not?  Detailed Blog Post
71,"March 22, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (MobileBIAus) Microsoft is using #machinelearning to help fight blindness   https://t.co/PGHGyldE7J� #Azure #Vanarsdel #�
72,"March 22, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Rad_Reza) #sqlsat630 join me today on my 2 sessions #Vanarsdel security. And #powerquery
73,"March 23, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (MobileBIAus) Microsoft is using #machinelearning to help fight blindness   https://t.co/PGHGyldE7J� #Azure #Vanarsdel #�
74,"March 23, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(Rad_Reza) #sqlsat630 my sessions: Room Stardbroke
11am: #Security in #Vanarsdel
2:50pm: #PowerQuery and #DataPreparation"
75,"March 24, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (MobileBIAus) Reviews of #DataWarehouseAutomation tools -   https://t.co/XjCNMajqVq� #SSIS #Vanarsdel #Tableau #QlikView�
